  File ""/home/atrott/adamArchives/Adam/varMax/PADataset/experiments/pa_mine_legacy_artifacts.py"", line 240, in torch_load_checkpoint
    return torch.load(path, map_location=""cpu"", weights_only=False)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'prepData'
",,,,,,
10,0.9851851851851852,0.9851833559698728,0.9865626168067372,results_pa_confmanifold_coarse/15-42_04-29-26_confman_baseline_openconf_unkPA3_c16384_seed0/epoch_20.pt,epoch_20,dict,"[""PA2"", ""PA4"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.1,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,confman_baseline_openconf_unkPA3_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA3""]",0.0,20,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777491858.3126307,3,0.9576620024064284,0.9743253966145444,0.9701028806584362,known_higher,0.9675925925925927,known_lower,0.9309094650205761,0.9851851851851852,0.9851833559698728,2.103325843811035,0.3604719340801239,0.21804773807525635,270,0.8463537096977234,0.9036849141120911,0.7936831275720164,known_higher,1.4273782968521118,0.7627497315406799,0.13657605648040771,90,0.4520030915737152,0.6847451329231262,0.9600205761316872,known_higher,0.9631481481481482,known_higher,0.9635871056241427,results_pa_confmanifold_coarse,results_pa_confmanifold_coarse/15-42_04-29-26_confman_baseline_openconf_unkPA3_c16384_seed0,7912838,,0.9851851851851852,0.11404742107347206,0.9851833559698728,270,270,0.9851833559698729
10,0.9888888888888889,0.9888858016115588,0.9865626168067372,results_pa_confmanifold_coarse/15-42_04-29-26_confman_baseline_openconf_unkPA3_c16384_seed0/final_model.pt,final_model,dict,"[""PA2"", ""PA4"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.1,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,confman_baseline_openconf_unkPA3_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA3""]",0.0,25,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777491883.4500878,3,0.9646162793940083,0.9676336019190953,0.9532716049382716,known_higher,0.9508024691358024,known_lower,0.9409423868312757,0.9888888888888889,0.9888858016115588,2.1803719997406006,0.3037812113761902,0.20563746988773346,270,0.8802356719970703,0.9248250722885132,0.9109259259259259,known_higher,1.618919849395752,0.582683801651001,0.1200176328420639,90,0.6657491326332092,0.8002921938896179,0.9420370370370371,known_higher,0.9476748971193416,known_higher,0.946838134430727,results_pa_confmanifold_coarse,results_pa_confmanifold_coarse/15-42_04-29-26_confman_baseline_openconf_unkPA3_c16384_seed0,7913378,,0.9888888888888889,0.09226964629358715,0.9888858016115588,270,270,0.9888858016115587
33,0.9888888888888889,0.9888858016115588,0.9671743805991763,results_pa_confmanifold_coarse/15-44_04-29-26_confman_baseline_openconf_unkPA4_c16384_seed0/best_model.pt,best_model,dict,"[""PA2"", ""PA3"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.1,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,confman_baseline_openconf_unkPA4_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA4""]",0.0,33,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777492050.7831275,3,0.8826454294667284,0.9671743805991763,0.5925514403292181,known_higher,0.9485185185185184,known_lower,0.7878189300411522,0.9888888888888889,0.9888858016115588,2.1666672229766846,0.3229435086250305,0.2311212420463562,270,0.874006450176239,0.9199659824371338,0.508724279835391,known_lower,2.043639898300171,0.5675131678581238,0.3581920266151428,90,0.7204083800315857,0.8247654438018799,0.9416872427983539,known_higher,0.9476131687242798,known_higher,0.9459396433470507,results_pa_confmanifold_coarse,results_pa_confmanifold_coarse/15-44_04-29-26_confman_baseline_openconf_unkPA4_c16384_seed0,7913198,,0.9888888888888889,0.10128551357322269,0.9888858016115588,270,270,0.9888858016115587
14,0.9888888888888889,0.9888858016115588,0.9611495511986202,results_pa_confmanifold_coarse/15-44_04-29-26_confman_baseline_openconf_unkPA4_c16384_seed0/epoch_20.pt,epoch_20,dict,"[""PA2"", ""PA3"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.1,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,confman_baseline_openconf_unkPA4_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA4""]",0.0,20,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777491986.7099645,3,0.7313363969735822,0.7712832727002662,0.4018106995884773,known_lower,0.6034567901234568,known_lower,0.5408641975308641,0.9888888888888889,0.9888858016115588,2.1750967502593994,0.33158835768699646,0.26948192715644836,270,0.8678635358810425,0.9167174100875854,0.49781893004115224,known_lower,2.9647867679595947,0.42317119240760803,1.5362063646316528,90,0.7904594540596008,0.865111231803894,0.5995061728395061,known_higher,0.6017283950617284,known_higher,0.6015637860082305,results_pa_confmanifold_coarse,results_pa_confmanifold_coarse/15-44_04-29-26_confman_baseline_openconf_unkPA4_c16384_seed0,7912838,,0.9888888888888889,0.10301971049220474,0.9888858016115588,270,270,0.9888858016115587
33,0.9888888888888889,0.9888858016115588,0.9671743805991763,results_pa_confmanifold_coarse/15-44_04-29-26_confman_baseline_openconf_unkPA4_c16384_seed0/final_model.pt,final_model,dict,"[""PA2"", ""PA3"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.1,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,confman_baseline_openconf_unkPA4_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA4""]",0.0,48,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777492125.430482,3,0.7484961831875638,0.769072871084386,0.41189300411522634,known_lower,0.5999588477366254,known_lower,0.5665432098765433,0.9888888888888889,0.9888858016115588,2.1006250381469727,0.3506167232990265,0.22108961641788483,270,0.8582055568695068,0.91021728515625,0.6264609053497943,known_lower,2.5129480361938477,0.42002829909324646,0.8525611162185669,90,0.8093043565750122,0.8759848475456238,0.5958436213991769,known_higher,0.598559670781893,known_higher,0.5981207133058984,results_pa_confmanifold_coarse,results_pa_confmanifold_coarse/15-44_04-29-26_confman_baseline_openconf_unkPA4_c16384_seed0,7913378,,0.9888888888888889,0.10166673792733086,0.9888858016115588,270,270,0.9888858016115587
12,0.9925925925925926,0.9925916779849363,0.9766269857704207,results_pa_confmanifold_coarse/15-48_04-29-26_confman_baseline_openconf_unkPA8_c16384_seed0/best_model.pt,best_model,dict,"[""PA2"", ""PA3"", ""PA4""]",16,16384,,,,open_conf,0.0,200,,,0.1,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,confman_baseline_openconf_unkPA8_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA8""]",0.0,12,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777492188.8346314,3,0.9413692403782661,0.9766269857704207,0.9044855967078189,known_higher,0.9604938271604938,known_lower,0.8927901234567901,0.9925925925925926,0.9925916779849363,2.21323823928833,0.3169991970062256,0.25388386845588684,270,0.886874258518219,0.9251191020011902,0.6767078189300411,known_higher,1.7678784132003784,0.63624107837677,0.1953296661376953,90,0.5959364771842957,0.7575822472572327,0.9618106995884773,known_higher,0.9604526748971194,known_higher,0.9609190672153636,results_pa_confmanifold_coarse,results_pa_confmanifold_coarse/15-48_04-29-26_confman_baseline_openconf_unkPA8_c16384_seed0,7913198,,0.9925925925925926,0.10349406864908006,0.9925916779849363,270,270,0.9925916779849364
12,0.9925925925925926,0.9925916779849363,0.9766269857704207,results_pa_confmanifold_coarse/15-48_04-29-26_confman_baseline_openconf_unkPA8_c16384_seed0/epoch_20.pt,epoch_20,dict,"[""PA2"", ""PA3"", ""PA4""]",16,16384,,,,open_conf,0.0,200,,,0.1,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,confman_baseline_openconf_unkPA8_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA8""]",0.0,20,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777492228.1203432,3,0.9094562742546376,0.9593822661023659,0.8093827160493827,known_higher,0.9261728395061729,known_lower,0.8332839506172839,0.9925925925925926,0.9925916779849363,2.2629356384277344,0.2960950434207916,0.26424598693847656,270,0.8961192965507507,0.9314834475517273,0.5751851851851852,known_higher,1.8785532712936401,0.5740485191345215,0.23834805190563202,90,0.659209668636322,0.7942264080047607,0.9293004115226338,known_higher,0.9263786008230454,known_higher,0.927283950617284,results_pa_confmanifold_coarse,results_pa_confmanifold_coarse/15-48_04-29-26_confman_baseline_openconf_unkPA8_c16384_seed0,7912838,,0.9925925925925926,0.09718300059989647,0.9925916779849363,270,270,0.9925916779849364
12,0.9925925925925926,0.9925916779849363,0.9766269857704207,results_pa_confmanifold_coarse/15-48_04-29-26_confman_baseline_openconf_unkPA8_c16384_seed0/final_model.pt,final_model,dict,"[""PA2"", ""PA3"", ""PA4""]",16,16384,,,,open_conf,0.0,200,,,0.1,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,confman_baseline_openconf_unkPA8_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA8""]",0.0,27,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777492262.220961,3,0.8877047699399084,0.9270613727446607,0.7890946502057613,known_higher,0.8674074074074074,known_lower,0.7939012345679013,0.9925925925925926,0.9925916779849363,2.3274765014648438,0.27685749530792236,0.28894978761672974,270,0.9033546447753906,0.9369874000549316,0.5828395061728395,known_higher,1.9075814485549927,0.5575476884841919,0.24850618839263916,90,0.672757089138031,0.7997907996177673,0.863045267489712,known_higher,0.867119341563786,known_higher,0.8658573388203018,results_pa_confmanifold_coarse,results_pa_confmanifold_coarse/15-48_04-29-26_confman_baseline_openconf_unkPA8_c16384_seed0,7913378,,0.9925925925925926,0.08877379541043882,0.9925916779849363,270,270,0.9925916779849364
8,0.9851851851851852,0.9851851851851853,0.8814830952942543,results_pa_confmanifold_coarse/15-51_04-29-26_confman_paperish_mild_unkPA2_c16384_seed0/best_model.pt,best_model,dict,"[""PA3"", ""PA4"", ""PA8""]",16,16384,,,,open_conf,0.02,200,,1.0,0.0,0.1,0.0001,0.5,val_macro_f1,,dqn_proxy_softmax3,,,,confman_paperish_mild_unkPA2_c16384_seed0,plateau,0,,,open_pa,pa,"[""PA2""]",0.0001,8,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777492306.0827556,3,0.8704227635049286,0.8814830952942543,0.685843621399177,known_lower,0.7820987654320988,known_higher,0.7690288065843621,0.9851851851851852,0.9851851851851853,3.2121779918670654,0.08777393400669098,0.43976444005966187,270,0.9727370738983154,0.9838263392448425,0.7932098765432098,known_higher,3.6620771884918213,0.054500479251146317,0.21675078570842743,90,0.982571005821228,0.9890251159667969,0.7998765432098766,known_lower,0.7841152263374486,known_lower,0.7886968449931414,results_pa_confmanifold_coarse,results_pa_confmanifold_coarse/15-51_04-29-26_confman_paperish_mild_unkPA2_c16384_seed0,7913198,,0.9851851851851852,0.0713944477615533,0.9851851851851853,270,270,0.9851851851851852
8,0.9925925925925926,0.9925916779849363,0.8814830952942543,results_pa_confmanifold_coarse/15-51_04-29-26_confman_paperish_mild_unkPA2_c16384_seed0/epoch_20.pt,epoch_20,dict,"[""PA3"", ""PA4"", ""PA8""]",16,16384,,,,open_conf,0.02,200,,1.0,0.0,0.1,0.0001,0.5,val_macro_f1,,dqn_proxy_softmax3,,,,confman_paperish_mild_unkPA2_c16384_seed0,plateau,0,,,open_pa,pa,"[""PA2""]",0.0001,20,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777492365.1408248,3,0.6386465377061726,0.5518678925479692,0.6393004115226337,known_lower,0.31115226337448565,known_lower,0.4109135802469136,0.9925925925925926,0.9925916779849363,3.698728561401367,0.04632803425192833,0.5544273257255554,270,0.9867243766784668,0.9921988248825073,0.4947736625514403,known_higher,4.11243200302124,0.07633137702941895,0.4282911419868469,90,0.9530060887336731,0.9740625023841858,0.30049382716049383,known_higher,0.3088477366255144,known_higher,0.3068312757201646,results_pa_confmanifold_coarse,results_pa_confmanifold_coarse/15-51_04-29-26_confman_paperish_mild_unkPA2_c16384_seed0,7912838,,0.9925925925925926,0.048541701943786056,0.9925916779849363,270,270,0.9925916779849364
8,0.9925925925925926,0.9925916779849363,0.8814830952942543,results_pa_confmanifold_coarse/15-51_04-29-26_confman_paperish_mild_unkPA2_c16384_seed0/final_model.pt,final_model,dict,"[""PA3"", ""PA4"", ""PA8""]",16,16384,,,,open_conf,0.02,200,,1.0,0.0,0.1,0.0001,0.5,val_macro_f1,,dqn_proxy_softmax3,,,,confman_paperish_mild_unkPA2_c16384_seed0,plateau,0,,,open_pa,pa,"[""PA2""]",0.0001,23,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777492379.9210925,3,0.6252406744832529,0.4725165144789937,0.7665020576131688,known_lower,0.2286008230452675,known_lower,0.393843621399177,0.9925925925925926,0.9925916779849363,4.02191686630249,0.030418865382671356,0.5622847676277161,270,0.991317868232727,0.9951319098472595,0.5279012345679013,known_lower,4.759511947631836,0.042505159974098206,0.5969971418380737,90,0.9811152219772339,0.9890795350074768,0.2184979423868313,known_higher,0.22771604938271606,known_higher,0.2249382716049383,results_pa_confmanifold_coarse,results_pa_confmanifold_coarse/15-51_04-29-26_confman_paperish_mild_unkPA2_c16384_seed0,7913378,,0.9925925925925926,0.03596624628537231,0.9925916779849363,270,270,0.9925916779849364
43,0.9962962962962963,0.9962961819809254,0.9938687277347338,results_pa_confmanifold_coarse/15-53_04-29-26_confman_paperish_mild_unkPA3_c16384_seed0/best_model.pt,best_model,dict,"[""PA2"", ""PA4"", ""PA8""]",16,16384,,,,open_conf,0.02,200,,1.0,0.0,0.1,0.0001,0.5,val_macro_f1,,dqn_proxy_softmax3,,,,confman_paperish_mild_unkPA3_c16384_seed0,plateau,0,,,open_pa,pa,"[""PA3""]",0.0001,43,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777492594.4887874,3,0.9823070814126987,0.9938687277347338,0.9931893004115226,known_higher,0.9931893004115226,known_lower,0.9685144032921812,0.9962962962962963,0.9962961819809254,4.824624061584473,0.02027595043182373,1.0743234157562256,270,0.9907166361808777,0.995188295841217,0.8750411522633745,known_higher,1.716365933418274,0.6387656331062317,0.45445069670677185,90,0.4859967529773712,0.7248534560203552,0.9901851851851853,known_higher,0.9909670781893005,known_higher,0.9914471879286695,results_pa_confmanifold_coarse,results_pa_confmanifold_coarse/15-53_04-29-26_confman_paperish_mild_unkPA3_c16384_seed0,7913198,,0.9962962962962963,0.006886134162131283,0.9962961819809254,270,270,0.9962961819809253
